1130672035,1490614
29434752,1491307
29434752,1490276
93443853,1490204
1116271178,1490180
29434806,1490179
89001185,1490158
94256172,1491564
94256172,1490095
41934854,1490072
25193189,1489876
16365727,1489864
91294856,1489825
6280331,1489806
1112882745,1489789
14888556,1489702
6198991,1489987
14890060,1489982
14890060,1489982
1116264365,1489373
31656759,1489320
31794062,1489593
31191203,1489160
1094960756,1489010
1023901467,1489267
31096855,1489243
75065215,1488550
30272695,1488546
6526295,1488959
6526299,1488957
1112878766,1488896
1115086412,1488324
1125598881,1488259
38794161,1488249
29433660,1488144
38868893,1488442
6316588,1487871
1053789980,1487811
1053789980,1487811
1112299433,1487954
42087735,1487229
42087735,1487229
29765631,1487114
16345027,1487369
1116438697,1486819
7544529,1489079
15989082,1487446
66719456,1489119
14898187,1487258
14695326,1492198
14695326,1477234
1143860166,1481204
1143860166,1481204
1005253316,1491072
24731725,1490704
24731725,1469827
24731725,1487029
2517559,1479999
6428578,1488454
1016024664,1488261
7562372,1482629
18495692,1476777
86065804,1489525
29881229,1486122
19238195,1485393
41954367,1484571
41954367,1484571
1006289604,1484075
94394976,1484013
42082149,1478726
31419562,1487914
31417151,1487785
14569301,1486821
15919717,1489633
94268909,1487117
1113308281,1489345
38892805,1488216
94280362,1485817
24603863,1485343
29806167,1481538
18599349,1481216
1115068735,1473504
94391670,1489895
1114390344,1486373
1116242126,1485560
4406751,1483623
41618561,1489005
18590396,1491340
63490708,1488521
1088318332,1487797
28548996,1487292
16072355,1484802
29309252,1481250
1112301511,1480527
16861932,1491889
7557262,1490662
7557262,1490662
7557262,1490662
29621248,1488335
6543739,1486824
1006462477,1492867
14651798,1492335
1116264936,1491882
42069610,1491880
7527985,1491713
1094910469,1491633
1112930132,1491589
1094929007,1480711
7547331,1479081
7547331,1482007
1093226038,1473583
1093226038,1473583
16989718,46478
1114120912,1489378
18520010,1485704
18520010,1485704
4579692,1490402
38868030,1490008
37249663,1487714
18393049,1486501
18393049,1486503
7511390,1484550
6200162,1482065
91427165,1484383
91427165,1479967
41890888,1470295
14795111,1476697
1096039966,1492079
4414807,1491018
1094905631,1487028
25171676,148
1053825981,1488684
1115063569,1481743
6421994,1481284
29741302,1481042
1114389967,1479030
94366246,1476676
94366246,1476676
2660600,1485110
1114388926,1489342
1112298733,1484972
10226674,1488495
29775373,1487826
29775373,1487826
1093215536,1483612
16325046,1483401
18595172,1471937
1005927523,1491840
41927472,1488488
41927472,1489111
24852688,1488211
1054993115,1478714
1054993115,1478714
41892206,1476301
24498640,1492192
24498640,1492192
16358103,1484011
31106012,1485084
9993735,1485291
75144963,1482918
16989718,1469045
24948354,1487897
2518095,1487772
2518095,1487772
1113038041,1487771
15907470,1485659
7521225,1485130
41920485,1483111
16584870,1478555
1094890488,1485055
6513155,1483991
6513155,1483991
41950677,1483403
4464195,1481222
18397350,1490103
94275646,1469716
7538207,1487069
7538207,1487069
7538207,1487069
15895955,14852
7563969,1492127
7563969,1478300
41923455,1491710
41960766,1491544
41960766,1491544
98333107,1490863
1112104752,1490109
1112104752,1490109
1112104752,1490110
1112104752,1490110
18598604,1490073
1114391080,1490050
1114062959,1489858
1088275427,1489537
94367935,1489683
87303883,1488894
18419690,1488377
1088035962,1488276
14566361,1488064
38875182,1486889
24989776,1486433
18596211,1485858
6709994,1485128
18491737,1484999
7562564,1485338
7562564,1485337
7498233,1480885
1097039677,1482429
89007935,1480587
10252145,1470905
24808072,1470776
24808072,1470776
30352702,1466565
75069783,1475406
1094929385,1490959
1088331266,1490384
4523403,1490804
1113307502,1489165
29186320,1487787
10474483,1488988
1107036419,1486518
1107036419,1486518
1115086940,1486343
66849412,1486954
18603967,1486082
1010092345,1483547
40727607,1481105
40727607,1481105
15908956,1482291
29786362,1482220
66729338,1478039
94268520,1486747
16989718,1470510
24479837,1490797
31204688,1491123
31204688,1491123
1098306154,1491098
6562850,1490935
18388673,1490632
75143585,1490195
7535339,1489920
2469721,1489898
14443457,1487575
38362909,1487545
38362909,1487545
65729750,1486264
4575887,1486515
29296532,1486198
29296532,1486198
66854290,1485941
1004671194,1485351
1023870972,1483729
18395791,1483585
6296107,1492141
6296107,1483537
16804417,1485115
1006227037,1484707
16232832,1484485
16232832,1484485
34000180,1484400
30392219,1484024
4426612,1481530
1053836294,1481461
94487859,1483236
94487859,1483236
28537606,1482803
28537606,1482803
1112104630,1482573
1112104630,1482573
1094978795,1482317
25164712,1482316
25166305,1482044
24725691,1480464
6316854,1479530
29760405,1468312
1097402284,1481957
1097402284,1481957
15989884,147777
15989884,1477776
1094921485,1475621
94273189,1492110
94273189,1492110
21846551,1492101
25556854,1492043
24485897,1491201
24485897,1491194
36307275,1490633
4576013,1489538
1112759035,1488607
29157048,1488070
1114339139,1487925
1010123779,1486233
1087492536,1485558
14297060,1484344
14297060,1484344
16233770,1475321
16233770,1466224
10949,1475821
41952004,1490813
75073597,1488788
1005690782,1490768
16211421,1485880
6407385,1483868
1112781536,1480262
7540393,1466202
70953285,1492099
70953285,1492099
15991164,1466223
18390141,1474981
18390141,1474979
18390141,1474979
24869890,1492086
1094905247,1490642
41599700,1488135
14799645,1486138
29613887,1486012
29613887,1486012
24582752,1485924
1115088990,1488880
4576068,1479923
1116158716,1479748
15902507,1485292
9815760,1487679
71410534,1485782
10100823,1484080
42996459,1488950
10241171,1491160
18416095,1483489
1093220330,1472257
9771913,1488838
6481878,1487743
1094919619,1487540
9971218,1486236
1098307778,1471905
41928666,1491977
41928666,1491979
1053771791,1484443
18410077,1474322
18410077,1474321
41918480,1480914
1114389775,1481202
6511102,1483320
1088023934,1482960
14315367,1476024
30316593,1482923
30316593,1482923
66711442,1490024
93445164,1492048
38250291,1492040
16349504,1480668
52454087,1490161
75143929,1489191
75143929,1489191
1115079970,1487506
1115065811,1487376
1006268277,1485698
30327366,1489989
89003206,1486040
80763111,1475371
1094927753,1491980
1094955168,1490169
24477254,1490028
16050136,1488877
9816846,1487667
94287321,1489492
24325521,1486251
24325521,1486251
9725534,1485029
9725534,1485029
24824875,1484644
24674458,1487238
24674458,1487238
16259543,1487146
16138187,1481617
16138187,1481617
1094945609,1479207
21479993,1479082
4474558,1492211
66714001,1477967
1088290446,1482669
7538864,1474945
1329226,1466193
1088329949,1466284
1094937450,1477745
9770350,1477358
1094897806,1486460
24314686,1491082
1075260832,1490985
1053768316,1488743
9732625,1489478
12999533,1486933
12999533,1486932
15895955,1484448
41893101,1481876
1094938415,1474770
1094938415,1474770
24810753,1466246
28917829,1489869
9991278,1489228
10199492,148
10199492,1489063
15906272,1488855
75072992,1487828
16053092,1487077
41917331,1486444
41917331,1486444
